iter	Logloss
274	0.4904534864
275	0.4902438523
276	0.4898399437
277	0.4894258947
278	0.4891715126
279	0.4885885356
280	0.4882570762
281	0.4877729281
282	0.487182646
283	0.4868332318
284	0.4865369229
285	0.4862041035
286	0.4858200962
287	0.4854261407
288	0.4851884881
289	0.4848469988
290	0.4844822537
291	0.484272658
292	0.4839270837
293	0.4837456891
294	0.483345856
295	0.4831367841
296	0.482926184
297	0.4825737372
298	0.4823700143
299	0.4818437904
300	0.4816404616
301	0.4814283188
302	0.4812395808
303	0.4810274331
304	0.4807320374
305	0.4805243833
306	0.4803218908
307	0.4800105778
308	0.4797758039
309	0.4794384573
310	0.4792278812
311	0.478904813
312	0.4785621415
313	0.4783146944
314	0.4780717937
315	0.477704982
316	0.4775337423
317	0.4773345563
318	0.477150432
319	0.4767566975
320	0.4765738804
321	0.4763294562
322	0.4760644195
323	0.4758115417
324	0.4756332133
325	0.4753485492
326	0.4751521554
327	0.4748447929
328	0.4746906959
329	0.4742730761
330	0.4739894164
331	0.4738053738
332	0.4733797088
333	0.4729892136
334	0.4727970346
335	0.4723179663
336	0.4719980219
337	0.4718495046
338	0.4716322675
339	0.4713037638
340	0.471098926
341	0.470771643
342	0.4704272461
343	0.4700828636
344	0.4699159926
345	0.4695768101
346	0.469260648
347	0.4690776338
348	0.4687688873
349	0.4682410533
350	0.4680755711
351	0.4678238275
352	0.467650382
353	0.4674827323
354	0.4670678182
355	0.4669118518
356	0.4667563755
357	0.4665179588
358	0.4663664522
359	0.4658672903
360	0.4656555849
361	0.4653967093
362	0.4651309901
363	0.4646453954
364	0.4641726372
365	0.4639567602
366	0.4635106365
367	0.4633105421
368	0.4631699594
369	0.4629958842
370	0.4625920429
371	0.4623465999
372	0.4620700674
373	0.4617774687
374	0.4611936843
375	0.4604421541
376	0.4602929447
377	0.4598306875
378	0.4596862937
379	0.4594458633
380	0.4593076018
381	0.4590346257
382	0.4588814515
383	0.4584917396
384	0.4581989583
385	0.4580375563
386	0.4578504812
387	0.457668952
388	0.4573823511
389	0.4570127905
390	0.4566779478
391	0.4562402728
392	0.4559952671
393	0.4558770752
394	0.4557454363
395	0.4554176487
396	0.4551619498
397	0.4548829278
398	0.4544334832
399	0.4542788961
400	0.4541292446
401	0.453995717
402	0.4538358385
403	0.4535825474
404	0.4531940274
405	0.4527898978
406	0.4525859923
407	0.4518928924
408	0.4517980188
409	0.4516549466
410	0.451399142
411	0.4512897065
412	0.4507111509
413	0.4502488168
414	0.4501183794
415	0.4499143201
416	0.4495483158
417	0.4493928059
418	0.4491531492
419	0.4489822748
420	0.4487407102
421	0.4483202596
422	0.4480172754
423	0.447746385
424	0.4476265735
425	0.4474023774
426	0.4471586453
427	0.4469241309
428	0.4468177567
429	0.4466703592
430	0.4464207975
431	0.4462225678
432	0.4460457245
433	0.4456135667
434	0.4455032132
435	0.4453675085
436	0.4452823092
437	0.4450164314
438	0.4446697373
439	0.444452928
440	0.444254458
441	0.4440680268
442	0.4438414999
443	0.443609821
444	0.443449039
445	0.443101105
446	0.4429814953
447	0.4426708696
448	0.4425160566
449	0.44239377
450	0.442272954
451	0.4418840015
452	0.4417610277
453	0.4415290412
454	0.4412808972
455	0.4408822223
456	0.4407596618
457	0.4403846609
458	0.4400972381
459	0.4399865098
460	0.4395237335
461	0.439405681
462	0.4393585301
463	0.4392056827
464	0.4389395454
465	0.4386073748
466	0.4384762501
467	0.4380145168
468	0.4376019672
469	0.4375118226
470	0.4373093637
471	0.4371945599
472	0.4369602906
473	0.4366959844
474	0.4365371055
475	0.4362424163
476	0.4358131949
477	0.4356621642
478	0.4354349692
479	0.435198172
480	0.4348769829
481	0.4345293421
482	0.4343584196
483	0.4341383182
484	0.4340576076
485	0.4336888351
486	0.4335039034
487	0.4333025114
488	0.4331029312
489	0.4329296731
490	0.4324693863
491	0.4320941595
492	0.4317594081
493	0.4314695632
494	0.431189085
495	0.4309908265
496	0.4308421458
497	0.4306070547
498	0.4305296698
499	0.4301863447
500	0.4299457844
501	0.4297139758
502	0.4295164478
503	0.4293785564
504	0.429301133
505	0.4289988504
506	0.4288904097
507	0.4285542117
508	0.4281684119
509	0.4280096436
510	0.427584661
511	0.4272614727
512	0.4267803282
513	0.4267056827
514	0.4266076468
515	0.4262752167
516	0.4259995877
517	0.4257311819
518	0.4254419186
519	0.4251357191
520	0.4250394326
521	0.4248666454
522	0.4242298469
523	0.4240939451
524	0.4240137344
525	0.4239020016
526	0.4237917923
527	0.4235460032
528	0.4234428538
529	0.4233048471
530	0.4231249664
531	0.4230245083
532	0.4228287921
533	0.4227223314
534	0.4223766946
535	0.4221794309
536	0.4218779316
537	0.4216978202
538	0.4215786911
539	0.4213753239
540	0.4211961449
541	0.4210672165
542	0.4209717181
543	0.4208175827
544	0.4207268182
545	0.4206303394
546	0.420549672
547	0.4202327314
548	0.4201005206
549	0.4199172133
550	0.4198319611
551	0.4193307279
552	0.4192754742
553	0.4189743402
554	0.4186201874
555	0.4182765258
556	0.418011489
557	0.4179247518
558	0.4178051614
559	0.417289842
560	0.4170669243
561	0.4169734444
562	0.4168864141
563	0.4165503987
564	0.4163600507
565	0.416116828
566	0.4160174705
567	0.4159281861
568	0.4158336105
569	0.4156609146
570	0.4154818846
571	0.4151864216
572	0.4150085113
573	0.4146266955
574	0.414446786
575	0.4143459242
576	0.4138053978
577	0.4136517863
578	0.413347538
579	0.4130375515
580	0.4126793617
581	0.412492349
582	0.4120719946
583	0.4118805797
584	0.4117768247
585	0.4116996801
586	0.411423979
587	0.4113128133
588	0.411260746
589	0.4111357874
590	0.410885548
591	0.4107930149
592	0.4104925201
593	0.4102918706
594	0.4101437114
595	0.410034247
596	0.4098077777
597	0.4095620776
598	0.409470323
599	0.409158306
600	0.4090308506
601	0.408614055
602	0.4085621799
603	0.4084576632
604	0.408174054
605	0.407972143
606	0.4076569565
607	0.4075783845
608	0.4072414104
609	0.4071634776
610	0.4069371309
611	0.4067203143
612	0.4065755
613	0.4063285071
614	0.406099445
615	0.4060248403
616	0.4059413063
617	0.4057767565
618	0.4056938496
619	0.4052844334
620	0.4050436497
621	0.4046496005
622	0.4045690029
623	0.4043342122
624	0.4042610445
625	0.4042038877
626	0.4041531973
627	0.4040589196
628	0.4038854956
629	0.4038297662
630	0.4037447976
631	0.4034480466
632	0.4031749888
633	0.4031095778
634	0.4028904087
635	0.4028180653
636	0.4026789964
637	0.402536042
638	0.402361282
639	0.4019851324
640	0.4017716055
641	0.401678957
642	0.401378121
643	0.4013130344
644	0.4011545184
645	0.400702171
646	0.4004376845
647	0.4003494815
648	0.4002711427
649	0.3996887207
650	0.3995973722
651	0.3993311796
652	0.3991342764
653	0.3990726813
654	0.3988979694
655	0.3987340131
656	0.3985823311
657	0.3985166751
658	0.3983507051
659	0.3980973804
660	0.3980012933
661	0.3978971851
662	0.3978003506
663	0.3976864624
664	0.3975694888
665	0.3974711957
666	0.3972890082
667	0.3972195387
668	0.3971417717
669	0.3968258859
670	0.3967339607
671	0.3966495688
672	0.3965822043
673	0.3964849829
674	0.3960879949
675	0.3960205366
676	0.3957375017
677	0.3956578364
678	0.3956077588
679	0.395508245
680	0.3952457891
681	0.3951801859
682	0.3949390706
683	0.3947671533
684	0.3947086028
685	0.3943680002
686	0.3940204482
687	0.3939283909
688	0.3937361013
689	0.3936651155
690	0.3934239449
691	0.393316821
692	0.3930687299
693	0.3928913531
694	0.3927162086
695	0.3925408599
696	0.392490059
697	0.3924203635
698	0.3922465239
699	0.3920849369
700	0.3920032147
701	0.3919460026
702	0.3918253332
703	0.391650679
704	0.3915623486
705	0.3914365153
706	0.3909521556
707	0.3908752105
708	0.3907791186
709	0.3905671464
710	0.3903256802
711	0.3902534785
712	0.3900088429
713	0.3899133085
714	0.3896625357
715	0.38948544
716	0.3894094728
717	0.3890467318
718	0.3890002129
719	0.3889325432
720	0.3887639828
721	0.3885276734
722	0.3884454442
723	0.3883864107
724	0.3883316473
725	0.3882674883
726	0.3882123043
727	0.3881550586
728	0.3878377383
729	0.387759039
730	0.3876869935
731	0.3875451516
732	0.3874659333
733	0.3873242404
734	0.3872888784
735	0.3870937654
736	0.3870336241
737	0.3868785732
738	0.3866083821
739	0.3863757589
740	0.3862969875
741	0.3862361854
742	0.38618667
743	0.3861223668
744	0.3859610634
745	0.3854748367
746	0.3854120089
747	0.3852435351
748	0.3851882382
749	0.3851420413
750	0.3850926317
751	0.3850323414
752	0.3848262493
753	0.3847595623
754	0.3846821654
755	0.3846178286
756	0.3845502382
757	0.3844883187
758	0.3844196229
759	0.3843438961
760	0.3843122708
761	0.3842386681
762	0.384156523
763	0.3840907059
764	0.3839089293
765	0.3835622664
766	0.3832930533
767	0.3830540382
768	0.3830144567
769	0.3828574089
770	0.3827967919
771	0.3827249458
772	0.382546269
773	0.3825174863
774	0.3823284023
775	0.382256847
776	0.3821938198
777	0.381893188
778	0.3817635796
779	0.381727021
780	0.3816542378
781	0.3814973966
782	0.3814353498
783	0.3810384507
784	0.3807598949
785	0.3805659689
786	0.380523833
787	0.3803429407
788	0.3802847482
789	0.3800733984
790	0.3800188873
791	0.3799399573
792	0.3797063873
793	0.3796480194
794	0.3795789607
795	0.3793637157
796	0.3792978578
797	0.3791698498
798	0.3788296196
799	0.3786936698
800	0.3786105995
801	0.3784272874
802	0.3783716589
803	0.3782584051
804	0.3780734758
805	0.3780069066
806	0.3777122101
807	0.37758252
808	0.3774677355
809	0.3772153311
810	0.3771432687
811	0.3769238858
812	0.3768561031
813	0.3767946354
814	0.3764705676
815	0.3762823775
816	0.3759233442
817	0.375746991
818	0.375699374
819	0.3756105029
820	0.375534197
821	0.3754808273
822	0.3753816283
823	0.3749069214
824	0.3748536694
825	0.3746563793
826	0.3743910926
827	0.3743289569
828	0.374255919
829	0.3740902566
830	0.3738481705
831	0.3737850472
832	0.3735825618
833	0.3735254771
834	0.3732512827
835	0.3731908411
836	0.373054711
837	0.3728975191
838	0.3726503652
839	0.3725869655
840	0.3724987457
841	0.3724172685
842	0.3723510165
843	0.3722690781
844	0.3720249134
845	0.3719665672
846	0.3717146722
847	0.371438863
848	0.3713996875
849	0.3711550255
850	0.3710205511
851	0.3707685143
852	0.3707056337
853	0.3702380083
854	0.3701902927
855	0.370094035
856	0.3700623496
857	0.3698576271
858	0.3695634448
859	0.3694474108
860	0.3693838237
861	0.3692189062
862	0.3691322339
863	0.3689071199
864	0.3688697899
865	0.3686639356
866	0.3684380407
867	0.3683984976
868	0.3681983864
869	0.3681132327
870	0.3680376548
871	0.3678455431
872	0.3675821788
873	0.3675120869
874	0.367278774
875	0.3672400263
876	0.3671044297
877	0.3670463622
878	0.366976537
879	0.3666514071
880	0.3666016514
881	0.3664406411
882	0.3661375535
883	0.3659700961
884	0.3659217895
885	0.3658685855
886	0.3658125125
887	0.3656230584
888	0.3654608298
889	0.3652428166
890	0.3651038295
891	0.3648406694
892	0.3647676579
893	0.3647143555
894	0.3646578955
895	0.3643712586
896	0.3642514663
897	0.3640516771
898	0.364001287
899	0.363618426
